node_id,x,y,z,s11,s22,s12,dspss,defect_label
200039,1959.130615234375,1708.56884765625,2650.0,-0.024055483285337687,-0.010063124122098088,0.0010516274633118883,0.34610819071531296,0
200040,1925.5963134765625,1746.2757568359375,2650.0,-0.024139385670423508,-0.010042721638455987,0.0009106640936806798,0.34374745190143585,0
200041,1891.33642578125,1783.3245849609375,2650.0,-0.02422633906826377,-0.010024916147813201,0.000776023356593214,0.3414808064699173,0
200042,1856.36376953125,1819.7015380859375,2650.0,-0.024297595024108887,-0.010012618964537978,0.0007015509763732553,0.33943262696266174,0
200043,1820.691650390625,1855.3927001953125,2650.0,-0.02435406483709812,-0.0100028021261096,0.0006238580826902762,0.33761776238679886,0
200044,1784.3333740234375,1890.384765625,2650.0,-0.02440406708046794,-0.009996123844757676,0.0005758580373367295,0.33604566752910614,0
200045,1747.3028564453125,1924.6644287109375,2650.0,-0.024443286936730146,-0.009991451865062118,0.0005169956129975617,0.3346983939409256,0
200046,1709.61376953125,1958.2188720703125,2650.0,-0.02447786834090948,-0.009988381993025541,0.00048011806939030066,0.3335566818714142,0
200047,1671.280517578125,1991.035400390625,2650.0,-0.02450706623494625,-0.009986560558900237,0.0004336881611379795,0.3325987309217453,0
200048,1632.3175048828125,2023.1015625,2650.0,-0.02453081589192152,-0.009985519107431173,0.0003943163756048307,0.3318007215857506,0
200049,1592.7392578125,2054.405517578125,2650.0,-0.024550115689635277,-0.009985209442675114,0.00034684321872191504,0.3311441242694855,0
200050,1552.5609130859375,2084.935302734375,2650.0,-0.024567744228988886,-0.009985122364014387,0.0003039451112272218,0.3306105211377144,0
200051,1511.797607421875,2114.67919921875,2650.0,-0.024580722209066153,-0.009985377546399832,0.0002599883227958344,0.3301844224333763,0
200052,1470.4644775390625,2143.62646484375,2650.0,-0.024590223096311092,-0.009985726093873382,0.00021610521434922703,0.3298522084951401,0
200053,1428.577392578125,2171.765869140625,2650.0,-0.024599929340183735,-0.009986030170693994,0.00016525049795745872,0.32960573583841324,0
200054,1386.15185546875,2199.0869140625,2650.0,-0.024605809710919857,-0.00998629443347454,0.0001149184572568629,0.3294345512986183,0
200055,1343.2039794921875,2225.579345703125,2650.0,-0.02460514474660158,-0.009986498160287738,6.426265099435113e-05,0.32933273911476135,0
200056,1323.5687255859375,2193.04541015625,2650.0,-0.02460514474660158,-0.009986498160287738,6.426265099435113e-05,0.32933273911476135,0
200057,1365.8887939453125,2166.940185546875,2650.0,-0.024605809710919857,-0.00998629443347454,0.0001149184572568629,0.3294345512986183,0
200058,1407.694091796875,2140.0185546875,2650.0,-0.024599929340183735,-0.009986030170693994,0.00016525049795745872,0.32960573583841324,0
200059,1448.968994140625,2112.29052734375,2650.0,-0.024590223096311092,-0.009985726093873382,0.00021610521434922703,0.3298522084951401,0
200060,1489.6978759765625,2083.766357421875,2650.0,-0.024580722209066153,-0.009985377546399832,0.0002599883227958344,0.3301844224333763,0
200061,1529.8653564453125,2054.457275390625,2650.0,-0.024567744228988886,-0.009985122364014387,0.0003039451112272218,0.3306105211377144,0
200062,1569.456298828125,2024.373779296875,2650.0,-0.024550115689635277,-0.009985209442675114,0.00034684321872191504,0.3311441242694855,0
200063,1608.4559326171875,1993.5274658203125,2650.0,-0.02453081589192152,-0.009985519107431173,0.0003943163756048307,0.3318007215857506,0
200064,1646.849365234375,1961.9300537109375,2650.0,-0.02450706623494625,-0.009986560558900237,0.0004336881611379795,0.3325987309217453,0
200065,1684.622314453125,1929.59326171875,2650.0,-0.02447786834090948,-0.009988381993025541,0.00048011806939030066,0.3335566818714142,0
200066,1721.7603759765625,1896.529296875,2650.0,-0.024443286936730146,-0.009991451865062118,0.0005169956129975617,0.3346983939409256,0
200067,1758.249755859375,1862.750732421875,2650.0,-0.02440406708046794,-0.009996123844757676,0.0005758580373367295,0.33604566752910614,0
200068,1794.076416015625,1828.270263671875,2650.0,-0.02435406483709812,-0.0100028021261096,0.0006238580826902762,0.33761776238679886,0
200069,1829.2271728515625,1793.100830078125,2650.0,-0.024297595024108887,-0.010012618964537978,0.0007015509763732553,0.33943262696266174,0
200070,1863.6884765625,1757.255615234375,2650.0,-0.02422633906826377,-0.010024916147813201,0.000776023356593214,0.3414808064699173,0
200071,1897.4476318359375,1720.748291015625,2650.0,-0.024139385670423508,-0.010042721638455987,0.0009106640936806798,0.34374745190143585,0
200072,1930.49169921875,1683.5926513671875,2650.0,-0.024055483285337687,-0.010063124122098088,0.0010516274633118883,0.34610819071531296,0
200073,1962.808349609375,1645.802490234375,2650.0,-0.02388842636719346,-0.010088185546919703,0.001259450349607505,0.34839601069688797,0
200074,1994.3853759765625,1607.39208984375,2650.0,-0.023883257526904345,-0.01012031571008265,0.0015945146442390978,0.3500856086611748,0
200075,2025.2108154296875,1568.3760986328125,2650.0,-0.023478185292333364,-0.010124057298526168,0.0018168326350860298,0.3503924757242203,0
200076,2055.273193359375,1528.76904296875,2650.0,-0.02379098115488887,-0.010170426918193698,0.002760991279501468,0.34727757424116135,0
200077,2084.56103515625,1488.5859375,2650.0,-0.02342107053846121,-0.010008929297327995,0.00234961073147133,0.3382273465394974,0
200078,2113.063232421875,1447.841796875,2650.0,-0.022760644555091858,-0.009966416284441948,0.004778501286637038,0.3181670308113098,0
200079,2144.41064453125,1469.3206787109375,2350.0,-0.023542676586657763,-0.00988048710860312,0.004551766411168501,0.31680575758218765,0
200080,2115.485595703125,1510.669189453125,2350.0,-0.02351412968710065,-0.010009415680542588,0.0024502308515366167,0.3361082822084427,0
200081,2085.76318359375,1551.4483642578125,2350.0,-0.023689190857112408,-0.010129244299605489,0.0026308479718863964,0.34547141194343567,0
200082,2055.2548828125,1591.64306640625,2350.0,-0.023607770446687937,-0.010110638570040464,0.0018602119816932827,0.34916001558303833,0
200083,2023.97216796875,1631.2379150390625,2350.0,-0.023850426543504,-0.010105361696332693,0.0015669790736865252,0.34911853075027466,0
200084,1991.9267578125,1670.218017578125,2350.0,-0.02391979470849037,-0.010075159603729844,0.0012796619557775557,0.3476760759949684,0
200085,1959.130615234375,1708.56884765625,2350.0,-0.024059118703007698,-0.010053997160866857,0.0010546746489126235,0.3455323725938797,0
200086,1925.5963134765625,1746.2757568359375,2350.0,-0.024145633447915316,-0.010032580001279712,0.0009266607085010037,0.34327342361211777,0
200087,1891.33642578125,1783.3245849609375,2350.0,-0.024233129806816578,-0.010016918182373047,0.0007879799086367711,0.3410831317305565,0
200088,1856.36376953125,1819.7015380859375,2350.0,-0.024300855118781328,-0.010004180250689387,0.0007169204764068127,0.33908601105213165,0
200089,1820.691650390625,1855.3927001953125,2350.0,-0.024359247647225857,-0.00999520136974752,0.0006381476559909061,0.33731362968683243,0
200090,1784.3333740234375,1890.384765625,2350.0,-0.024407618213444948,-0.00998845836147666,0.0005906243750359863,0.335772342979908,0
200091,1747.3028564453125,1924.6644287109375,2350.0,-0.02444768836721778,-0.009984101634472609,0.0005311462591635063,0.3344513922929764,0
200092,1709.61376953125,1958.2188720703125,2350.0,-0.024481851141899824,-0.009981068782508373,0.000493668660055846,0.3333306089043617,0
200093,1671.280517578125,1991.035400390625,2350.0,-0.024511407129466534,-0.00997938122600317,0.00044646534661296755,0.3323906511068344,0
200094,1632.3175048828125,2023.1015625,2350.0,-0.024535153526812792,-0.009978386806324124,0.0004060032806592062,0.33160775154829025,0
200095,1592.7392578125,2054.405517578125,2350.0,-0.02455465868115425,-0.00997814442962408,0.0003574791844584979,0.330964095890522,0
200096,1552.5609130859375,2084.935302734375,2350.0,-0.02457238407805562,-0.009978094836696982,0.00031321703863795847,0.3304414674639702,0
200097,1511.797607421875,2114.67919921875,2350.0,-0.02458550361916423,-0.009978388901799917,0.000267949937551748,0.33002451062202454,0
200098,1470.4644775390625,2143.62646484375,2350.0,-0.02459510276094079,-0.009978762362152338,0.00022253756105783395,0.3296997770667076,0
200099,1428.577392578125,2171.765869140625,2350.0,-0.02460489794611931,-0.00997908809222281,0.00017017607751768082,0.329459048807621,0
200100,1386.15185546875,2199.0869140625,2350.0,-0.024610841646790504,-0.009979365626350045,0.00011824020657513756,0.32929202914237976,0
200101,1343.2039794921875,2225.579345703125,2350.0,-0.024610211607068777,-0.009979578433558345,6.596400180569617e-05,0.3291926234960556,0
200102,1323.5687255859375,2193.04541015625,2350.0,-0.024610211607068777,-0.009979578433558345,6.596400180569617e-05,0.3291926234960556,0
200103,1365.8887939453125,2166.940185546875,2350.0,-0.024610841646790504,-0.009979365626350045,0.00011824020657513756,0.32929202914237976,0
200104,1407.694091796875,2140.0185546875,2350.0,-0.02460489794611931,-0.00997908809222281,0.00017017607751768082,0.329459048807621,0
200105,1448.968994140625,2112.29052734375,2350.0,-0.02459510276094079,-0.009978762362152338,0.00022253756105783395,0.3296997770667076,0
200106,1489.6978759765625,2083.766357421875,2350.0,-0.02458550361916423,-0.009978388901799917,0.000267949937551748,0.33002451062202454,0
200107,1529.8653564453125,2054.457275390625,2350.0,-0.02457238407805562,-0.009978094836696982,0.00031321703863795847,0.3304414674639702,0
200108,1569.456298828125,2024.373779296875,2350.0,-0.02455465868115425,-0.00997814442962408,0.0003574791844584979,0.330964095890522,0
200109,1608.4559326171875,1993.5274658203125,2350.0,-0.024535153526812792,-0.009978386806324124,0.0004060032806592062,0.33160775154829025,0
200110,1646.849365234375,1961.9300537109375,2350.0,-0.024511407129466534,-0.00997938122600317,0.00044646534661296755,0.3323906511068344,0
200111,1684.622314453125,1929.59326171875,2350.0,-0.024481851141899824,-0.009981068782508373,0.000493668660055846,0.3333306089043617,0
200112,1721.7603759765625,1896.529296875,2350.0,-0.02444768836721778,-0.009984101634472609,0.0005311462591635063,0.3344513922929764,0
200113,1758.249755859375,1862.750732421875,2350.0,-0.024407618213444948,-0.00998845836147666,0.0005906243750359863,0.335772342979908,0
200114,1794.076416015625,1828.270263671875,2350.0,-0.024359247647225857,-0.00999520136974752,0.0006381476559909061,0.33731362968683243,0
200115,1829.2271728515625,1793.100830078125,2350.0,-0.024300855118781328,-0.010004180250689387,0.0007169204764068127,0.33908601105213165,0
200116,1863.6884765625,1757.255615234375,2350.0,-0.024233129806816578,-0.010016918182373047,0.0007879799086367711,0.3410831317305565,0
200117,1897.4476318359375,1720.748291015625,2350.0,-0.024145633447915316,-0.010032580001279712,0.0009266607085010037,0.34327342361211777,0
200118,1930.49169921875,1683.5926513671875,2350.0,-0.024059118703007698,-0.010053997160866857,0.0010546746489126235,0.3455323725938797,0
200119,1962.808349609375,1645.802490234375,2350.0,-0.02391979470849037,-0.010075159603729844,0.0012796619557775557,0.3476760759949684,0
200120,1994.3853759765625,1607.39208984375,2350.0,-0.023850426543504,-0.010105361696332693,0.0015669790736865252,0.34911853075027466,0
200121,2025.2108154296875,1568.3760986328125,2350.0,-0.023607770446687937,-0.010110638570040464,0.0018602119816932827,0.34916001558303833,0
200122,2055.273193359375,1528.76904296875,2350.0,-0.023689190857112408,-0.010129244299605489,0.0026308479718863964,0.34547141194343567,0
200123,2084.56103515625,1488.5859375,2350.0,-0.02351412968710065,-0.010009415680542588,0.0024502308515366167,0.3361082822084427,0
200124,2113.063232421875,1447.841796875,2350.0,-0.023542676586657763,-0.00988048710860312,0.004551766411168501,0.31680575758218765,0
200125,1280.75,2218.323974609375,2600.0,-0.024597730487585068,-0.009984600357711315,3.687589560286142e-05,0.32918180525302887,0
200126,1280.75,2218.323974609375,2550.0,-0.024594553746283054,-0.009982903487980366,3.759874925890472e-05,0.3291005343198776,0
200127,1280.75,2218.323974609375,2500.0,-0.02459400985389948,-0.00998153630644083,4.060361970914528e-05,0.32905687391757965,0
200128,1280.75,2218.323974609375,2450.0,-0.02459613513201475,-0.009980541653931141,3.775939148908947e-05,0.3290519565343857,0
200129,1280.75,2218.323974609375,2400.0,-0.02460097335278988,-0.009979913011193275,3.840557656076271e-05,0.32908645272254944,0
200130,2140.769287109375,1406.5521240234375,2400.0,-0.02318336581811309,-0.007550116395577788,0.0068643415288534015,0.35411442816257477,0
200131,2140.769287109375,1406.5521240234375,2450.0,-0.02207856671884656,-0.0063275142456404865,0.009032433852553368,0.4127437025308609,0
200132,2140.769287109375,1406.5521240234375,2500.0,-0.022071966901421547,-0.005819210491608828,0.010075062396936119,0.43586111068725586,0
200133,2140.769287109375,1406.5521240234375,2550.0,-0.022004324477165937,-0.006279996632656548,0.00950403866590932,0.41540005058050156,0
200134,2140.769287109375,1406.5521240234375,2600.0,-0.024197181221097708,-0.00748655750794569,0.007609589578351006,0.36148548871278763,0
200135,1299.75,2251.233154296875,2400.0,-0.02460097335278988,-0.009979913011193275,3.840557656076271e-05,0.32908645272254944,0
200136,1299.75,2251.233154296875,2450.0,-0.02459613513201475,-0.009980541653931141,3.775939148908947e-05,0.3290519565343857,0
200137,1299.75,2251.233154296875,2500.0,-0.02459400985389948,-0.00998153630644083,4.060361970914528e-05,0.32905687391757965,0
200138,1299.75,2251.233154296875,2550.0,-0.024594553746283054,-0.009982903487980366,3.759874925890472e-05,0.3291005343198776,0
200139,1299.75,2251.233154296875,2600.0,-0.024597730487585068,-0.009984600357711315,3.687589560286142e-05,0.32918180525302887,0
200140,2172.52783203125,1427.41845703125,2600.0,-0.024197181221097708,-0.00748655750794569,0.007609589578351006,0.36148548871278763,1
200141,2172.52783203125,1427.41845703125,2550.0,-0.022004324477165937,-0.006279996632656548,0.00950403866590932,0.41540005058050156,1
200142,2172.52783203125,1427.41845703125,2500.0,-0.022071966901421547,-0.005819210491608828,0.010075062396936119,0.43586111068725586,1
200143,2172.52783203125,1427.41845703125,2450.0,-0.02207856671884656,-0.0063275142456404865,0.009032433852553368,0.4127437025308609,1
200144,2172.52783203125,1427.41845703125,2400.0,-0.02318336581811309,-0.007550116395577788,0.0068643415288534015,0.35411442816257477,1
200145,2299.55517578125,1212.2071533203125,2650.0,-0.02748986380174756,-0.007342114578932524,-0.0018457520345691592,0.2702226787805557,1
200146,2275.815185546875,1256.2109375,2650.0,-0.03093957481905818,-0.007185371359810233,-0.0026639878342393786,0.23936519771814346,1
200147,2251.233154296875,1299.75,2650.0,-0.033694284968078136,-0.006913983495905995,-0.0004055193276144564,0.20765692368149757,1
200148,2225.818115234375,1342.8082275390625,2650.0,-0.03196350345388055,-0.00708236126229167,0.0021733919566031545,0.22342818602919579,1
200149,2199.579833984375,1385.36962890625,2650.0,-0.02895781910046935,-0.00714341108687222,0.0018882476433645934,0.25320811942219734,1
200150,2167.426025390625,1365.117919921875,2650.0,-0.02895781910046935,-0.00714341108687222,0.0018882476433645934,0.25320811942219734,0
200151,2193.28076171875,1323.1787109375,2650.0,-0.03196350345388055,-0.00708236126229167,0.0021733919566031545,0.22342818602919579,0
200152,2218.323974609375,1280.75,2650.0,-0.033694284968078136,-0.006913983495905995,-0.0004055193276144564,0.20765692368149757,0
200153,2242.546875,1237.847412109375,2650.0,-0.03093957481905818,-0.007185371359810233,-0.0026639878342393786,0.23936519771814346,0
200154,2265.939697265625,1194.4869384765625,2650.0,-0.02748986380174756,-0.007342114578932524,-0.0018457520345691592,0.2702226787805557,0
200155,2299.55517578125,1212.2071533203125,2350.0,-0.028958529233932495,-0.007135230815038085,-0.0018851055356208235,0.25299137458205223,1
200156,2275.815185546875,1256.2109375,2350.0,-0.031964889727532864,-0.007073801010847092,-0.0021745592239312828,0.22324645146727562,1
200157,2251.233154296875,1299.75,2350.0,-0.033696004655212164,-0.006905255140736699,0.00040142404031939805,0.20747200772166252,1
200158,2225.818115234375,1342.8082275390625,2350.0,-0.030939875170588493,-0.007177402847446501,0.0026647014601621777,0.23916799575090408,1
200159,2199.579833984375,1385.36962890625,2350.0,-0.027489532716572285,-0.007333732908591628,0.001848751024226658,0.26999178901314735,1
200160,2167.426025390625,1365.117919921875,2350.0,-0.027489532716572285,-0.007333732908591628,0.001848751024226658,0.26999178901314735,0
200161,2193.28076171875,1323.1787109375,2350.0,-0.030939875170588493,-0.007177402847446501,0.0026647014601621777,0.23916799575090408,0
200162,2218.323974609375,1280.75,2350.0,-0.033696004655212164,-0.006905255140736699,0.00040142404031939805,0.20747200772166252,0
200163,2242.546875,1237.847412109375,2350.0,-0.031964889727532864,-0.007073801010847092,-0.0021745592239312828,0.22324645146727562,0
200164,2265.939697265625,1194.4869384765625,2350.0,-0.028958529233932495,-0.007135230815038085,-0.0018851055356208235,0.25299137458205223,0
200165,2288.49462890625,1150.6845703125,2600.0,-0.02318480471149087,-0.0075566677551250905,-0.006860749097540975,0.3542717173695564,0
200166,2288.49462890625,1150.6845703125,2550.0,-0.022078839596360922,-0.00633166401530616,-0.009029518667375669,0.4128221422433853,0
200167,2288.49462890625,1150.6845703125,2500.0,-0.022072086110711098,-0.005820024001877755,-0.01007239444879815,0.4358607456088066,0
200168,2288.49462890625,1150.6845703125,2450.0,-0.022004791535437107,-0.006277281892835163,-0.009501753229415044,0.4153231903910637,0
200169,2288.49462890625,1150.6845703125,2400.0,-0.024197098799049854,-0.007480878310161643,-0.0076082280720584095,0.3613370954990387,0
200170,2322.444580078125,1167.7550048828125,2400.0,-0.024197098799049854,-0.007480878310161643,-0.0076082280720584095,0.3613370954990387,0
200171,2322.444580078125,1167.7550048828125,2450.0,-0.022004791535437107,-0.006277281892835163,-0.009501753229415044,0.4153231903910637,0
200172,2322.444580078125,1167.7550048828125,2500.0,-0.022072086110711098,-0.005820024001877755,-0.01007239444879815,0.4358607456088066,0
200173,2322.444580078125,1167.7550048828125,2550.0,-0.022078839596360922,-0.00633166401530616,-0.009029518667375669,0.4128221422433853,0
200174,2322.444580078125,1167.7550048828125,2600.0,-0.02318480471149087,-0.0075566677551250905,-0.006860749097540975,0.3542717173695564,0
200175,2144.41064453125,1469.3206787109375,5000.0,-0.02585122175514698,-0.010084861889481544,-7.144843766582198e-05,0.28767015039920807,0
200176,2115.485595703125,1510.669189453125,5000.0,-0.025832043029367924,-0.010085687972605228,-7.387669029412791e-05,0.28759001195430756,0
200177,2085.76318359375,1551.4483642578125,5000.0,-0.02583163045346737,-0.010085816495120525,-8.878453081706539e-05,0.28758418560028076,0
200178,2055.2548828125,1591.64306640625,5000.0,-0.025826899334788322,-0.010086650028824806,-9.950868115993217e-05,0.28756172955036163,0
200179,2023.97216796875,1631.2379150390625,5000.0,-0.025822151452302933,-0.010086916387081146,-0.00011328667096677236,0.28754645586013794,0
200180,1991.9267578125,1670.218017578125,5000.0,-0.02581880148500204,-0.01008743466809392,-0.00012271419473108836,0.2875242829322815,0
200181,1959.130615234375,1708.56884765625,5000.0,-0.025813263840973377,-0.010087783448398113,-0.0001299466093769297,0.2874988168478012,0
200182,1925.5963134765625,1746.2757568359375,5000.0,-0.02580913994461298,-0.010088113136589527,-0.00013375472190091386,0.2874743491411209,0
200183,1891.33642578125,1783.3245849609375,5000.0,-0.025805645622313023,-0.010088326409459114,-0.00013980394578538835,0.28744879364967346,0
200184,1856.36376953125,1819.7015380859375,5000.0,-0.02580179274082184,-0.010088528972119093,-0.0001429266994819045,0.2874196171760559,0
200185,1820.691650390625,1855.3927001953125,5000.0,-0.025798202492296696,-0.010088640730828047,-0.0001385587966069579,0.2873901426792145,0
200186,1784.3333740234375,1890.384765625,5000.0,-0.025794937275350094,-0.010088678449392319,-0.00013736006076214835,0.2873604744672775,0
200187,1747.3028564453125,1924.6644287109375,5000.0,-0.025791349820792675,-0.010088718961924314,-0.00013524130190489814,0.28732892870903015,0
200188,1709.61376953125,1958.2188720703125,5000.0,-0.025788637809455395,-0.010088672395795584,-0.0001269386411877349,0.2872972786426544,0
200189,1671.280517578125,1991.035400390625,5000.0,-0.025787281803786755,-0.010088630951941013,-0.00011811975855380297,0.2872656583786011,0
200190,1632.3175048828125,2023.1015625,5000.0,-0.025784806348383427,-0.010088504757732153,-0.000108576517959591,0.2872341275215149,0
200191,1592.7392578125,2054.405517578125,5000.0,-0.02578294649720192,-0.010088536888360977,-9.9083121313015e-05,0.28719712793827057,0
200192,1552.5609130859375,2084.935302734375,5000.0,-0.025782092474400997,-0.010088290087878704,-8.663803600938991e-05,0.28716857731342316,0
200193,1511.797607421875,2114.67919921875,5000.0,-0.025781549513339996,-0.010088429320603609,-6.930797098902985e-05,0.2871284484863281,0
200194,1470.4644775390625,2143.62646484375,5000.0,-0.025779101997613907,-0.010088111273944378,-5.148547097633127e-05,0.28709785640239716,0
200195,1428.577392578125,2171.765869140625,5000.0,-0.02577880024909973,-0.01008843956515193,-3.6795698179048486e-05,0.28708286583423615,0
200196,1386.15185546875,2199.0869140625,5000.0,-0.025788945145905018,-0.010088303592056036,-2.0932358438585652e-05,0.2869477868080139,0
200197,1343.2039794921875,2225.579345703125,5000.0,-0.02574619185179472,-0.01008708355948329,-2.988827191074961e-06,0.28741689026355743,0
200198,1323.5687255859375,2193.04541015625,5000.0,-0.02574619185179472,-0.01008708355948329,-2.988827191074961e-06,0.28741689026355743,0
200199,1365.8887939453125,2166.940185546875,5000.0,-0.025788945145905018,-0.010088303592056036,-2.0932358438585652e-05,0.2869477868080139,0
200200,1407.694091796875,2140.0185546875,5000.0,-0.02577880024909973,-0.01008843956515193,-3.6795698179048486e-05,0.28708286583423615,0
200201,1448.968994140625,2112.29052734375,5000.0,-0.025779101997613907,-0.010088111273944378,-5.148547097633127e-05,0.28709785640239716,0
200202,1489.6978759765625,2083.766357421875,5000.0,-0.025781549513339996,-0.010088429320603609,-6.930797098902985e-05,0.2871284484863281,0
200203,1529.8653564453125,2054.457275390625,5000.0,-0.025782092474400997,-0.010088290087878704,-8.663803600938991e-05,0.28716857731342316,0
200204,1569.456298828125,2024.373779296875,5000.0,-0.02578294649720192,-0.010088536888360977,-9.9083121313015e-05,0.28719712793827057,0
200205,1608.4559326171875,1993.5274658203125,5000.0,-0.025784806348383427,-0.010088504757732153,-0.000108576517959591,0.2872341275215149,0
200206,1646.849365234375,1961.9300537109375,5000.0,-0.025787281803786755,-0.010088630951941013,-0.00011811975855380297,0.2872656583786011,0
200207,1684.622314453125,1929.59326171875,5000.0,-0.025788637809455395,-0.010088672395795584,-0.0001269386411877349,0.2872972786426544,0
200208,1721.7603759765625,1896.529296875,5000.0,-0.025791349820792675,-0.010088718961924314,-0.00013524130190489814,0.28732892870903015,0
200209,1758.249755859375,1862.750732421875,5000.0,-0.025794937275350094,-0.010088678449392319,-0.00013736006076214835,0.2873604744672775,0
200210,1794.076416015625,1828.270263671875,5000.0,-0.025798202492296696,-0.010088640730828047,-0.0001385587966069579,0.2873901426792145,0
200211,1829.2271728515625,1793.100830078125,5000.0,-0.02580179274082184,-0.010088528972119093,-0.0001429266994819045,0.2874196171760559,0
200212,1863.6884765625,1757.255615234375,5000.0,-0.025805645622313023,-0.010088326409459114,-0.00013980394578538835,0.28744879364967346,0
200213,1897.4476318359375,1720.748291015625,5000.0,-0.02580913994461298,-0.010088113136589527,-0.00013375472190091386,0.2874743491411209,0
